Ref,Val,Package,PosX,PosY,Rot,Side,Notes
B12,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,62.250000,-52.000000,0.000000,top,
B29,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,46.369047,-12.000000,0.000000,top,
B4,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,27.750000,-62.000000,0.000000,top,
B31,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,60.059523,-32.000000,0.000000,top,
B10,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,50.750000,-62.000000,0.000000,top,
B37,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-12.000000,0.000000,top,
B7,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,39.250000,-62.000000,0.000000,top,
B23,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,32.678571,-32.000000,0.000000,top,
B20,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-22.000000,0.000000,top,
B34,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-42.000000,0.000000,top,
B18,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-42.000000,0.000000,top,
B2,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-62.000000,0.000000,top,
B26,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,46.369047,-42.000000,0.000000,top,
B13,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,62.250000,-62.000000,0.000000,top,
B14,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,62.250000,-72.000000,0.000000,top,
B24,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,32.678571,-22.000000,0.000000,top,
B17,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-72.000000,0.000000,top,
B25,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,32.678571,-12.000000,0.000000,top,
B1,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,22.000000,-52.000000,0.000000,top,
B3,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-72.000000,0.000000,top,
