Designator,Value,Footprint,Part Number / SKU,Description,Quantity
B12,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B29,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B4,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B31,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B10,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B37,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B7,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B23,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B20,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B34,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B18,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B2,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B26,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B13,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B14,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B24,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B17,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B25,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B1,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B3,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B33,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B9,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B21,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B32,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B27,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B16,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B22,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B30,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B11,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B36,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B35,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
B15,ALPS SKQGABE010,SW_TACT_ALPS_SKQGABE010,SKQGABE010,SMD Tactile Switch for keys. **CRITICAL PCBA NOTE:** Z-height must be exactly 1.5mm off PCB surface.,1
